ImageId,EncodedPixels
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3860 2 4115 3 4370 4 4625 5 4880 6 5135 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9236 2 9491 3 9746 4 10001 5 10256 6 10511 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14612 2 14867 3 15122 4 15377 5 15632 6 15887 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,19988 2 20243 3 20498 4 20753 5 21008 6 21263 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25364 2 25619 3 25874 4 26129 5 26384 6 26639 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30740 2 30995 3 31250 4 31505 5 31760 6 32015 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36116 2 36371 3 36626 4 36881 5 37136 6 37391 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41492 2 41747 3 42002 4 42257 5 42512 6 42767 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46868 2 47123 3 47378 4 47633 5 47888 6 48143 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52244 2 52499 3 52754 4 53009 5 53264 6 53519 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57620 2 57875 3 58130 4 58385 5 58640 6 58895 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64020 2 64275 3 64530 4 64785 5 65040 6 65295 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3881 2 4136 3 4391 4 4646 5 4901 6 5156 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9257 2 9512 3 9767 4 10022 5 10277 6 10532 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14633 2 14888 3 15143 4 15398 5 15653 6 15908 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20009 2 20264 3 20519 4 20774 5 21029 6 21284 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25385 2 25640 3 25895 4 26150 5 26405 6 26660 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30761 2 31016 3 31271 4 31526 5 31781 6 32036 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36137 2 36392 3 36647 4 36902 5 37157 6 37412 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41513 2 41768 3 42023 4 42278 5 42533 6 42788 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46889 2 47144 3 47399 4 47654 5 47909 6 48164 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52265 2 52520 3 52775 4 53030 5 53285 6 53540 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57641 2 57896 3 58151 4 58406 5 58661 6 58916 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64041 2 64296 3 64551 4 64806 5 65061 6 65316 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3902 2 4157 3 4412 4 4667 5 4922 6 5177 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9278 2 9533 3 9788 4 10043 5 10298 6 10553 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,14654 2 14909 3 15164 4 15419 5 15674 6 15929 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,20030 2 20285 3 20540 4 20795 5 21050 6 21305 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,25406 2 25661 3 25916 4 26171 5 26426 6 26681 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,30782 2 31037 3 31292 4 31547 5 31802 6 32057 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,36158 2 36413 3 36668 4 36923 5 37178 6 37433 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,41534 2 41789 3 42044 4 42299 5 42554 6 42809 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,46910 2 47165 3 47420 4 47675 5 47930 6 48185 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,52286 2 52541 3 52796 4 53051 5 53306 6 53561 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,57662 2 57917 3 58172 4 58427 5 58682 6 58937 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,64062 2 64317 3 64572 4 64827 5 65082 6 65337 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,3923 2 4178 3 4433 4 4688 5 4943 6 5198 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,9299 2 9554 3 9809 4 10064 5 10319 6 10574 7
